DATAFLOW,LAST UPDATE,freq,crops,strucpro,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,LU,2018,3.39,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,LU,2019,2.88,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,LU,2020,2.66,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,LU,2021,1.65,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,LU,2022,2.05,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,LV,2011,117.90,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,LV,2012,114.90,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,LV,2013,127.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,LV,2014,94.40,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,LV,2015,88.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,LV,2016,100.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,LV,2017,112.60,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,LV,2018,121.80,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,LV,2019,139.40,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,LV,2020,147.80,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,LV,2021,147.40,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,LV,2022,160.30,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,ME,2011,0.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,ME,2012,0.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,ME,2013,0.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,ME,2014,0.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,ME,2015,0.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,ME,2016,0.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,ME,2017,0.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,ME,2018,0.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,ME,2019,0.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,ME,2020,0.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,ME,2021,0.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,ME,2022,0.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,MK,2011,1.50,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,MK,2012,2.14,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,MK,2013,2.50,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,MK,2014,1.99,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,MK,2015,1.59,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,MK,2016,0.10,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,MK,2017,2.49,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,MK,2018,0.08,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,MK,2019,0.04,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,MK,2020,0.05,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,MK,2021,0.23,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,MK,2022,0.11,e
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,MT,2011,0.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,MT,2012,0.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,MT,2013,0.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,MT,2014,0.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,MT,2015,0.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,MT,2016,0.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,MT,2017,0.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,MT,2018,0.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,MT,2019,0.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,MT,2020,0.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,MT,2021,0.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,MT,2022,0.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,NL,2011,2.03,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,NL,2012,2.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,NL,2013,3.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,NL,2014,3.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,NL,2015,2.27,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,NL,2016,1.60,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,NL,2017,1.94,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,NL,2018,2.02,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,NL,2019,1.78,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,NL,2020,1.67,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,NL,2021,1.45,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,NL,2022,1.61,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,NO,2011,5.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,NO,2012,5.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,NO,2013,3.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,NO,2014,4.10,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,NO,2015,3.50,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,NO,2016,4.10,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,NO,2017,2.40,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,NO,2018,3.28,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,NO,2019,3.43,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,NO,2020,2.97,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,NO,2021,2.42,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,PL,2011,830.10,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,PL,2012,720.30,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,PL,2013,920.70,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,PL,2014,951.11,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,PL,2015,947.10,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,PL,2016,822.60,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,PL,2017,914.27,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,PL,2018,845.11,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,PL,2019,875.21,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,PL,2020,979.39,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,PL,2021,993.41,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,PL,2022,1074.55,e
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,PT,2011,0.00,n
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,PT,2012,0.00,n
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,PT,2013,0.00,n
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,PT,2014,0.00,n
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,PT,2015,0.00,n
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,PT,2016,0.00,n
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,PT,2017,0.00,n
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,PT,2018,0.00,n
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,PT,2019,0.00,n
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,PT,2020,0.00,n
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,PT,2021,0.00,n
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,PT,2022,0.00,n
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,RO,2011,392.67,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,RO,2012,105.30,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,RO,2013,276.60,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,RO,2014,406.71,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,RO,2015,367.89,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,RO,2016,455.95,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,RO,2017,597.97,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,RO,2018,632.68,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,RO,2019,352.62,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,RO,2020,362.87,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,RO,2021,445.92,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,RO,2022,467.06,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,RS,2011,15.36,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,RS,2012,8.26,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,RS,2013,9.69,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,RS,2014,9.82,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,RS,2015,12.23,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,RS,2016,13.50,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,RS,2017,19.40,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,RS,2018,45.63,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,RS,2019,30.80,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,RS,2020,24.64,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,RS,2021,22.71,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,RS,2022,29.04,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,SE,2011,94.81,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,SE,2012,109.97,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,SE,2013,125.48,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,SE,2014,95.99,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,SE,2015,94.51,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,SE,2016,92.87,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,SE,2017,114.24,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,SE,2018,97.45,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,SE,2019,105.38,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,SE,2020,98.20,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,SE,2021,105.95,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,SE,2022,127.15,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,SI,2011,4.77,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,SI,2012,5.14,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,SI,2013,6.13,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,SI,2014,5.56,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,SI,2015,1.63,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,SI,2016,3.16,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,SI,2017,3.44,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,SI,2018,3.40,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,SI,2019,3.25,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,SI,2020,3.31,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,SI,2021,2.81,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,SI,2022,2.94,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,SK,2011,143.70,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,SK,2012,106.84,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,SK,2013,136.57,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,SK,2014,125.56,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,SK,2015,119.30,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,SK,2016,124.49,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,SK,2017,150.08,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,SK,2018,154.18,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,SK,2019,147.02,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,SK,2020,146.56,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,SK,2021,136.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,SK,2022,142.07,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,TR,2011,27.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,TR,2012,30.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,TR,2013,31.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,TR,2014,32.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,TR,2015,35.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,TR,2016,35.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,TR,2017,17.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,TR,2018,38.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,TR,2019,52.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,TR,2020,35.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,TR,2021,38.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,UK,2011,705.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,UK,2012,756.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,UK,2013,715.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,UK,2014,675.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,UK,2015,652.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,UK,2016,579.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,UK,2017,563.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,UK,2018,583.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,UK,2019,529.70,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,UK,2020,387.86,p
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,XK,2011,,z
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,XK,2012,,z
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,XK,2013,,z
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,XK,2014,,z
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,XK,2018,0.00,
ESTAT:TAG00100(1.0),29/11/22 23:00:00,A,I1110,AR,XK,2021,0.00,
